year,season,league_name,week,team_1,team_2,Blue,Red,MH,PB,Start,MVP,set_number
2020.0,summer,LCL,5,EPG,VEG,EPG,VEG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250451?gameHash=e1164b7083edc39e,https://youtu.be/he8VyufnDtA?t=420,https://youtu.be/he8VyufnDtA?t=983,Rein,1.0
2020.0,summer,LCL,5,RoX,GMB,RoX,GMB,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250454?gameHash=d708d5ecdd7d8bc2&tab=overview,https://youtu.be/0KhOVhc_urw?t=278,https://youtu.be/0KhOVhc_urw?t=888,Diamondprox,1.0
2020.0,summer,LCL,5,VEG,CC,VEG,CC,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250471?gameHash=e03b3819cb813cb9,https://youtu.be/6NUuhtW-pDM?t=800,https://youtu.be/6NUuhtW-pDM?t=1331,NoNholy,1.0
2020.0,summer,LCL,5,EPG,GMB,EPG,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250473?gameHash=e57718579395ed18,https://youtu.be/iGB9_GvETHM?t=644,https://youtu.be/iGB9_GvETHM?t=1187,Diamondprox,1.0
2020.0,summer,LCL,5,RoX,OBG,RoX,OBG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250495?gameHash=734292b95b5c9ac4,https://youtu.be/JxORjlnZTns?t=554,https://youtu.be/JxORjlnZTns?t=1019,xTyLk,1.0
2020.0,summer,LCL,5,UOL,DA,UOL,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250496?gameHash=4376a09649c589c2,https://youtu.be/5ZZumaOBgO8?t=553,https://youtu.be/5ZZumaOBgO8?t=1050,Gadget,1.0
2020.0,summer,LCL,6,OBG,UOL,OBG,UOL,,https://youtu.be/uIzzapqj3Ko?t=1045,https://youtu.be/uIzzapqj3Ko?t=1809,Nomanz,1.0
2020.0,summer,LCL,6,EPG,CC,EPG,CC,,https://youtu.be/x4b3UI0fGqk?t=625,https://youtu.be/x4b3UI0fGqk?t=1298,NoNholy,1.0
2020.0,summer,LCL,6,VEG,GMB,VEG,GMB,,https://youtu.be/CuLlt8DS6g4,https://youtu.be/CuLlt8DS6g4?t=1507,Dreampullka,1.0
2020.0,summer,LCL,6,RoX,DA,RoX,DA,,https://youtu.be/6iC5KeNawbA?t=598,https://youtu.be/6iC5KeNawbA?t=2747,itsCORTEZ,1.0
2020.0,summer,LCL,6,VEG,RoX,VEG,RoX,,https://youtu.be/ph-P0ixvmOY?t=1202,https://youtu.be/ph-P0ixvmOY?t=1925,Keysie,1.0
2020.0,summer,LCL,6,OBG,EPG,OBG,EPG,,https://youtu.be/wz-h0trcbvE?t=283,https://youtu.be/wz-h0trcbvE?t=1080,xTyLk,1.0
2020.0,summer,LCL,6,DA,CC,DA,CC,,https://youtu.be/Gh6gdd8f58k?t=217,https://youtu.be/Gh6gdd8f58k?t=849,NoNholy,1.0
2020.0,summer,LCL,6,GMB,UOL,GMB,UOL,,https://youtu.be/NgMQ4MNkiZk?t=876,https://youtu.be/NgMQ4MNkiZk?t=1692,Nomanz,1.0
2020.0,summer,LCL,7,CC,RoX,CC,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1530382?gameHash=37b255ba0bedb72b,https://youtu.be/BMxrbZ8UiQY?t=858,https://youtu.be/BMxrbZ8UiQY?t=1378,XoNix,1.0
2020.0,summer,LCL,7,GMB,OBG,GMB,OBG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1530387?gameHash=2758fca35889c4a0,https://youtu.be/kQwXL2cEUzs?t=677,https://youtu.be/kQwXL2cEUzs?t=1159,Diamondprox,1.0
2020.0,summer,LCL,7,DA,VEG,,,,,,,1.0
2020.0,summer,LCL,7,EPG,UOL,EPG,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1530394?gameHash=5d78517183649037,https://youtu.be/dxKSlmJwiDc?t=538,https://youtu.be/dxKSlmJwiDc?t=1020,Nomanz,1.0
2020.0,summer,LCL,7,CC,OBG,CC,OBG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1540444?gameHash=8b07b3216453c8b4,https://youtu.be/n6okf8FF9MI?t=810,https://youtu.be/n6okf8FF9MI?t=2054,Kreox,1.0
2020.0,summer,LCL,7,VEG,UOL,VEG,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1540454?gameHash=1dc8dcfc2ca7e5af,https://youtu.be/U26dmIFYFjw?t=1250,https://youtu.be/U26dmIFYFjw?t=1813,AHaHaCiK,1.0
2020.0,summer,LCL,7,GMB,DA,GMB,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1540460?gameHash=d8aa6ecb0da733df,https://youtu.be/EkieVXQyMnk?t=531,https://youtu.be/EkieVXQyMnk?t=1091,Shiganari,1.0
2020.0,summer,LCL,7,RoX,EPG,RoX,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1540464?gameHash=8e635d14fb4612d6,https://youtu.be/UtAxIYPBFWU?t=554,https://youtu.be/UtAxIYPBFWU?t=1076,Unho1y,1.0
2020.0,summer,LCL,Tiebreakers,VEG,EPG,VEG,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1540465?gameHash=b2c692eb4b1c4a1b,https://youtu.be/Yak2Z1wUR4A?t=535,https://youtu.be/Yak2Z1wUR4A?t=1108,,1.0
